Suburb,Rooms,Type,Price,Method,SellerG,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,CouncilArea,Latitude,Longtitude,Regionname
Preston,4,h,931000,S,Nelson,8.8,3072,2,1,1,499,Darebin,-37.73,145,Northern Metropolitan
Preston,2,h,942000,S,Love,8.8,3072,2,2,0,3037,Darebin,-37.75,144.99,Northern Metropolitan
Preston,2,h,650000,PI,Brace,8.8,3072,2,1,1,360,Darebin,-37.75,145,Northern Metropolitan
Preston,2,h,850000,S,Barry,8.8,3072,2,1,1,356,Darebin,-37.74,145.01,Northern Metropolitan
Preston,3,h,560000,S,Barry,8.8,3072,4,1,2,591,Darebin,-37.73,145.04,Northern Metropolitan
Preston,2,h,540000,PI,hockingstuart,8.8,3072,2,1,2,250,Darebin,-37.74,145.02,Northern Metropolitan
Preston,3,h,1150000,S,hockingstuart,8.8,3072,3,1,2,566,Darebin,-37.74,144.99,Northern Metropolitan
Preston,3,h,965000,S,hockingstuart,8.8,3072,3,1,2,581,Darebin,-37.74,145.01,Northern Metropolitan
Preston,3,h,700000,S,hockingstuart,8.8,3072,3,1,2,562,Darebin,-37.73,145.02,Northern Metropolitan
Preston,3,h,615000,S,hockingstuart,8.8,3072,3,1,2,493,Darebin,-37.74,145.02,Northern Metropolitan
Preston,2,h,775000,S,Ray,8.8,3072,2,1,1,521,Darebin,-37.74,145.02,Northern Metropolitan
Preston,3,h,735000,S,hockingstuart,8.8,3072,3,1,2,369,Darebin,-37.74,144.99,Northern Metropolitan
Preston,3,h,550000,VB,Love,8.8,3072,3,2,1,164,Darebin,-37.73,145.04,Northern Metropolitan
Preston,3,h,1000000,S,Nelson,8.8,3072,3,1,2,463,Darebin,-37.73,144.99,Northern Metropolitan
Preston,2,h,780000,PI,Love,8.8,3072,2,1,3,475,Darebin,-37.74,145.01,Northern Metropolitan
Preston,4,h,810000,S,Ray,8.8,3072,4,2,2,1034,Banyule,-37.74,144.99,Northern Metropolitan
Preston,3,h,843000,SP,Ray,8.8,3072,3,1,1,537,Darebin,-37.74,145.02,Northern Metropolitan
Preston,2,h,600000,S,Nelson,8.8,3072,2,1,2,220,Darebin,-37.74,145.02,Northern Metropolitan
Preston,3,h,925000,S,Woodards,8.8,3072,3,1,2,693,Darebin,-37.73,144.99,Northern Metropolitan
Preston,1,u,305000,S,Nelson,8.8,3072,1,1,1,41,Darebin,-37.74,144.99,Northern Metropolitan
Preston,3,h,1080000,PI,Barry,8.8,3072,3,2,1,369,Darebin,-37.74,144.98,Northern Metropolitan
Preston,2,u,656000,S,Barry,8.8,3072,2,1,1,205,Darebin,-37.74,144.99,Northern Metropolitan
Preston,2,h,799900,SP,Love,8.8,3072,2,1,2,460,Darebin,-37.74,145.02,Northern Metropolitan
Preston,3,h,916000,S,Nelson,8.8,3072,3,1,3,523,Darebin,-37.73,145,Northern Metropolitan
Preston,3,h,1000000,PI,hockingstuart,8.8,3072,3,2,2,143,Darebin,-37.74,145.01,Northern Metropolitan
Preston,4,h,914000,S,Ray,8.8,3072,4,1,1,339,Darebin,-37.75,145,Northern Metropolitan
Preston,3,h,1650000,S,hockingstuart,8.8,3072,3,1,2,452,Darebin,-37.73,145.01,Northern Metropolitan
Preston,3,h,990000,PI,hockingstuart,8.8,3072,3,2,2,475,Darebin,-37.73,145.01,Northern Metropolitan
Preston,2,u,512000,S,Nelson,8.8,3072,2,1,1,145,Darebin,-37.73,144.99,Northern Metropolitan
Preston,3,h,600000,VB,hockingstuart,8.8,3072,3,1,3,503,Darebin,-37.74,145.02,Northern Metropolitan
Preston,4,h,910000,PI,hockingstuart,8.8,3072,4,1,1,582,Darebin,-37.74,145.02,Northern Metropolitan
Preston,3,h,485000,PI,Barry,8.8,3072,3,1,1,244,Darebin,-37.74,145.02,Northern Metropolitan
Preston,3,h,900000,SP,hockingstuart,8.8,3072,3,1,1,527,Darebin,-37.74,145.02,Northern Metropolitan
Preston,4,h,1000000,SP,Barry,8.8,3072,4,1,2,568,Darebin,-37.74,144.99,Northern Metropolitan
Preston,2,h,722000,S,Nelson,8.8,3072,2,1,1,400,Darebin,-37.74,144.99,Northern Metropolitan
Preston,3,h,910000,S,Ray,8.8,3072,3,1,1,486,Darebin,-37.74,145,Northern Metropolitan
Preston,4,h,1260000,SP,Nelson,8.8,3072,4,3,2,654,Darebin,-37.74,145.02,Northern Metropolitan
Preston,2,t,635000,S,Nelson,8.8,3072,2,1,1,79,Darebin,-37.75,145,Northern Metropolitan
Preston,3,h,550000,PI,Nelson,8.8,3072,3,1,1,405,Darebin,-37.74,145.02,Northern Metropolitan
Preston,2,u,485000,S,Nelson,8.8,3072,2,1,1,117,Darebin,-37.75,145.01,Northern Metropolitan
Preston,3,h,690000,S,Barry,8.8,3072,3,1,1,594,Darebin,-37.75,145.02,Northern Metropolitan
Preston,2,h,1065000,S,Love,8.8,3072,2,1,3,507,Darebin,-37.74,145,Northern Metropolitan
Preston,3,h,1200000,S,Love,8.8,3072,3,1,1,847,Darebin,-37.73,144.98,Northern Metropolitan
Preston,3,u,798000,S,Nelson,8.8,3072,3,2,2,212,Darebin,-37.74,145.01,Northern Metropolitan
Preston,2,h,850000,S,Harcourts,8.8,3072,2,1,1,669,Darebin,-37.74,144.98,Northern Metropolitan
Preston,3,h,1355000,S,Barry,8.8,3072,3,1,2,916,Darebin,-37.74,144.99,Northern Metropolitan
Preston,3,h,815000,S,Love,8.8,3072,3,1,1,0,Darebin,-37.73,144.98,Northern Metropolitan
Preston,3,h,971000,S,Jellis,8.8,3072,3,1,2,610,Darebin,-37.75,145.02,Northern Metropolitan
Preston,2,u,530000,S,Nelson,8.8,3072,2,1,1,106,Darebin,-37.73,145,Northern Metropolitan
Preston,3,h,900000,SP,Love,8.8,3072,3,1,1,472,Darebin,-37.75,145.01,Northern Metropolitan
Preston,2,h,700000,PI,Barry,8.8,3072,2,1,1,214,Darebin,-37.75,145,Northern Metropolitan
Preston,3,h,930000,S,Barry,8.8,3072,3,1,0,453,Darebin,-37.74,144.98,Northern Metropolitan
Preston,2,h,920000,SP,hockingstuart,8.8,3072,2,2,2,516,Darebin,-37.75,145.01,Northern Metropolitan
Preston,3,h,842000,S,Barry,8.8,3072,3,1,1,398,Darebin,-37.74,145.01,Northern Metropolitan
Preston,1,h,830000,SP,Barry,8.8,3072,1,1,0,397,Darebin,-37.74,145.01,Northern Metropolitan
Preston,3,h,980000,S,Harcourts,8.8,3072,3,2,1,479,Darebin,-37.74,145.01,Northern Metropolitan
Preston,3,h,800000,S,hockingstuart,8.8,3072,3,3,2,421,Darebin,-37.74,144.99,Northern Metropolitan
Preston,4,h,930000,PI,Nelson,8.8,3072,4,2,2,544,Darebin,-37.73,145.01,Northern Metropolitan
Preston,3,h,930000,S,Nelson,8.8,3072,3,1,2,468,Darebin,-37.75,144.98,Northern Metropolitan
Preston,2,h,886000,S,Nelson,8.8,3072,2,1,2,467,Darebin,-37.73,145,Northern Metropolitan
Preston,3,h,1080000,PI,Harcourts,8.8,3072,3,1,1,487,Darebin,-37.75,144.99,Northern Metropolitan
Preston,3,h,1040000,S,Nelson,8.8,3072,2,1,2,555,Darebin,-37.75,144.99,Northern Metropolitan
Preston,4,h,1400000,VB,Jellis,8.8,3072,4,2,2,559,Darebin,-37.73,145,Northern Metropolitan
Preston,2,t,660000,S,Harcourts,8.8,3072,2,1,1,113,Darebin,-37.75,145.02,Northern Metropolitan
Preston,2,u,436000,S,Nelson,8.8,3072,2,1,1,0,Darebin,-37.74,144.99,Northern Metropolitan
Preston,2,h,876000,S,Nelson,8.8,3072,2,1,2,479,Darebin,-37.73,145,Northern Metropolitan
Preston,2,h,910000,SP,Nelson,8.8,3072,2,2,1,352,Darebin,-37.75,145.01,Northern Metropolitan
Preston,3,h,1000000,S,Barry,8.8,3072,3,2,2,227,Darebin,-37.74,144.99,Northern Metropolitan
Preston,3,h,800000,PI,Chambers,8.8,3072,3,1,2,516,Darebin,-37.73,145.02,Northern Metropolitan
Preston,3,h,928000,S,hockingstuart,8.8,3072,3,2,1,0,Darebin,-37.73,145.01,Northern Metropolitan
Preston,3,h,1070000,S,Nelson,8.8,3072,3,1,2,585,Darebin,-37.74,144.99,Northern Metropolitan
Preston,2,h,565000,S,hockingstuart,8.8,3072,2,1,2,349,Darebin,-37.74,145.03,Northern Metropolitan
Preston,3,t,714000,S,Nelson,8.8,3072,3,2,2,185,Darebin,-37.73,144.99,Northern Metropolitan
Preston,2,h,770000,S,Jellis,8.8,3072,2,2,1,76,Darebin,-37.74,145,Northern Metropolitan
Preston,3,h,1226000,S,hockingstuart,8.8,3072,3,1,4,707,Darebin,-37.74,144.99,Northern Metropolitan
Preston,3,h,810000,SP,Barry,8.8,3072,2,1,1,421,Darebin,-37.74,145.01,Northern Metropolitan
Preston,3,h,1127000,S,hockingstuart,8.8,3072,3,2,2,590,Darebin,-37.73,145,Northern Metropolitan
Preston,3,h,750000,SP,Ray,8.8,3072,3,1,2,409,Darebin,-37.75,145,Northern Metropolitan
Preston,3,h,980000,S,Barry,8.8,3072,3,1,1,485,Darebin,-37.75,145.01,Northern Metropolitan
Preston,3,h,670000,VB,Jellis,8.8,3072,3,1,2,271,Darebin,-37.74,145.02,Northern Metropolitan
Preston,4,h,1315000,S,Barry,8.8,3072,4,3,2,836,Darebin,-37.74,144.99,Northern Metropolitan
Preston,2,h,780000,S,Nelson,8.8,3072,2,1,1,310,Darebin,-37.75,145,Northern Metropolitan
Preston,2,h,986000,S,hockingstuart,8.8,3072,2,1,1,472,Darebin,-37.75,144.99,Northern Metropolitan
Preston,2,h,771000,S,hockingstuart,8.8,3072,2,1,1,484,Darebin,-37.74,145.02,Northern Metropolitan
Preston,4,h,760000,PI,Barry,8.8,3072,9,8,7,1254,Darebin,-37.74,144.99,Northern Metropolitan
Preston,3,h,850000,S,Barry,8.8,3072,3,2,1,0,Darebin,-37.75,144.99,Northern Metropolitan
Preston,3,h,890000,S,Love,8.8,3072,3,1,2,454,Darebin,-37.73,145,Northern Metropolitan
Preston,2,h,1088000,S,Barry,8.8,3072,2,1,2,712,Darebin,-37.74,145.02,Northern Metropolitan
Preston,3,h,1123000,S,hockingstuart,8.8,3072,3,1,2,504,Darebin,-37.75,144.98,Northern Metropolitan
Preston,4,h,600000,VB,Nelson,8.8,3072,4,1,2,236,Darebin,-37.75,145,Northern Metropolitan
Preston,1,u,300000,PI,Nelson,8.8,3072,1,1,1,0,Darebin,-37.74,145,Northern Metropolitan
Preston,2,h,890000,S,Nelson,8.8,3072,2,1,3,493,Darebin,-37.74,144.98,Northern Metropolitan
Preston,3,h,1040000,SP,Jellis,8.8,3072,3,2,1,313,Darebin,-37.75,145.01,Northern Metropolitan
Preston,3,h,1050000,S,Nelson,8.8,3072,3,2,1,453,Darebin,-37.74,144.98,Northern Metropolitan
Preston,2,h,900000,SP,hockingstuart,8.8,3072,2,1,1,529,Darebin,-37.74,144.99,Northern Metropolitan
Preston,2,u,425000,SP,Jellis,8.8,3072,2,2,1,1485,Darebin,-37.75,145,Northern Metropolitan
Preston,2,u,515000,S,Love,8.8,3072,2,1,1,187,Darebin,-37.74,145.03,Northern Metropolitan
Preston,3,h,1040000,S,Barry,8.8,3072,3,1,2,399,Darebin,-37.74,145.01,Northern Metropolitan
Preston,2,h,520000,S,Barry,8.8,3072,2,1,2,178,Darebin,-37.73,145.03,Northern Metropolitan
Preston,3,u,605000,S,Love,8.8,3072,3,1,2,192,Darebin,-37.73,144.99,Northern Metropolitan
Preston,3,h,890000,S,Ray,8.8,3072,3,1,2,495,Darebin,-37.75,145.01,Northern Metropolitan
Preston,2,h,790000,S,Nelson,8.8,3072,2,1,1,266,Darebin,-37.74,145.01,Northern Metropolitan
Preston,3,h,1000000,S,Barry,8.8,3072,4,1,2,621,Darebin,-37.74,145.01,Northern Metropolitan
Preston,2,h,860000,S,Barry,8.8,3072,2,2,1,415,Darebin,-37.75,145,Northern Metropolitan
Preston,2,h,630000,S,Nelson,8.8,3072,2,1,1,372,Darebin,-37.73,144.99,Northern Metropolitan
Preston,4,h,660000,PI,Barry,8.8,3072,4,2,1,0,Darebin,-37.73,144.99,Northern Metropolitan
Preston,3,h,810000,S,Nelson,8.8,3072,3,1,1,520,Darebin,-37.74,145.02,Northern Metropolitan
Preston,4,h,875000,S,hockingstuart,8.8,3072,4,1,2,400,Darebin,-37.74,145.01,Northern Metropolitan
Preston,3,h,923000,S,Love,8.8,3072,3,1,0,333,Darebin,-37.74,145.01,Northern Metropolitan
Preston,4,h,920000,PI,Nelson,8.8,3072,3,1,1,396,Darebin,-37.74,145.01,Northern Metropolitan
Preston,3,h,1150000,PI,Woodards,8.8,3072,3,1,4,728,Darebin,-37.74,144.99,Northern Metropolitan
Preston,4,h,871000,S,Ray,8.8,3072,4,2,1,561,Darebin,-37.74,145.02,Northern Metropolitan
Preston,4,h,910000,PI,Nelson,8.8,3072,4,1,3,577,Darebin,-37.73,144.99,Northern Metropolitan
Preston,3,h,1330000,S,Barry,8.8,3072,3,2,3,502,Darebin,-37.74,145.02,Northern Metropolitan
Preston,4,h,950000,S,Ray,8.8,3072,4,2,1,243,Darebin,-37.75,144.98,Northern Metropolitan
Preston,3,h,821000,S,Love,8.8,3072,3,1,2,396,Darebin,-37.74,145.01,Northern Metropolitan
Preston,3,h,888500,S,Nelson,8.8,3072,3,1,2,497,Darebin,-37.74,145.02,Northern Metropolitan
Preston,4,h,870000,S,RW,8.8,3072,4,1,2,400,Darebin,-37.73,145.02,Northern Metropolitan
Preston,3,h,1186000,SP,Nelson,8.8,3072,2,1,1,713,Darebin,-37.74,145.02,Northern Metropolitan
Preston,3,h,900000,VB,Nelson,8.8,3072,3,1,2,560,Darebin,-37.74,145.01,Northern Metropolitan
Preston,3,h,800000,PI,hockingstuart,8.8,3072,3,1,2,207,Darebin,-37.75,145,Northern Metropolitan
Preston,3,h,1030000,S,Love,8.8,3072,3,2,3,427,Darebin,-37.75,145.01,Northern Metropolitan
Preston,4,h,1615000,S,Barry,8.8,3072,3,2,3,890,Darebin,-37.73,144.99,Northern Metropolitan
Preston,3,h,715000,S,Barry,8.8,3072,2,1,1,467,Darebin,-37.74,145.01,Northern Metropolitan
Preston,2,u,610000,S,Harcourts,8.8,3072,2,1,1,126,Darebin,-37.75,145.01,Northern Metropolitan
Preston,3,h,1162500,S,Nelson,8.8,3072,3,2,2,463,Darebin,-37.75,144.99,Northern Metropolitan
Preston,4,h,1142500,S,hockingstuart,8.8,3072,3,1,2,560,Darebin,-37.74,144.99,Northern Metropolitan
Preston,3,h,930000,SP,Love,8.8,3072,3,1,2,679,Darebin,-37.74,145.02,Northern Metropolitan
Preston,3,h,875000,S,Nelson,8.8,3072,3,2,1,650,Darebin,-37.73,145,Northern Metropolitan
Preston,4,h,840000,PI,hockingstuart,8.8,3072,4,1,2,390,Darebin,-37.74,144.98,Northern Metropolitan
Preston,3,h,805000,S,Jellis,8.8,3072,2,1,2,468,Darebin,-37.75,144.99,Northern Metropolitan
Preston,3,h,750000,PI,hockingstuart,8.8,3072,3,3,2,0,Darebin,-37.75,144.98,Northern Metropolitan
Preston,4,h,750000,PI,Barry,8.8,3072,3,2,2,500,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,3,u,475000,S,Ray,11.2,3073,3,1,1,191,Darebin,-37.7,145.03,Northern Metropolitan
Reservoir,2,u,415000,PI,Ray,11.2,3073,2,1,1,189,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,731000,S,Barry,11.2,3073,3,1,2,779,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,2,u,352000,SP,Barry,11.2,3073,2,1,1,117,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,723000,S,Ray,11.2,3073,3,1,1,535,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,2,u,336000,S,Stockdale,11.2,3073,2,1,1,99,Darebin,-37.72,144.99,Northern Metropolitan
Reservoir,3,h,685000,S,Nelson,11.2,3073,3,1,1,1262,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,t,620000,S,RW,11.2,3073,3,2,2,207,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,3,h,620000,PI,Barry,11.2,3073,3,1,2,762,Darebin,-37.7,145,Northern Metropolitan
Reservoir,3,h,1025000,S,hockingstuart,11.2,3073,3,2,2,676,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,2,t,490000,S,Nelson,11.2,3073,2,1,1,91,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,3,h,805000,S,Barry,11.2,3073,3,1,2,227,Darebin,-37.73,145.01,Northern Metropolitan
Reservoir,4,h,770000,S,Love,11.2,3073,4,1,2,855,Darebin,-37.7,145,Northern Metropolitan
Reservoir,3,u,645000,S,Nelson,11.2,3073,3,1,2,280,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,3,h,1005000,S,Harcourts,11.2,3073,3,2,4,466,Darebin,-37.73,145,Northern Metropolitan
Reservoir,2,h,931000,S,Barry,11.2,3073,2,1,1,487,Darebin,-37.73,145.01,Northern Metropolitan
Reservoir,2,h,810000,S,Barry,11.2,3073,2,1,2,950,Darebin,-37.7,145.01,Northern Metropolitan
Reservoir,2,h,535000,S,Ray,11.2,3073,2,1,1,234,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,3,h,920000,S,Nelson,11.2,3073,3,2,2,623,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,3,h,800000,S,Barry,11.2,3073,3,1,5,4679,Darebin,-37.71,145,Northern Metropolitan
Reservoir,3,h,510000,PI,Barry,11.2,3073,3,1,2,543,Darebin,-37.69,145,Northern Metropolitan
Reservoir,3,h,651000,SP,Ray,11.2,3073,3,2,3,649,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,502500,S,Ray,11.2,3073,2,1,2,491,Darebin,-37.72,144.98,Northern Metropolitan
Reservoir,2,h,365000,PI,Barry,11.2,3073,2,1,1,360,Darebin,-37.73,145.03,Northern Metropolitan
Reservoir,2,u,405000,S,Barry,11.2,3073,2,1,1,171,Darebin,-37.71,145,Northern Metropolitan
Reservoir,3,t,620500,S,Nelson,11.2,3073,3,2,1,158,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,3,h,730000,S,Nelson,11.2,3073,2,1,1,546,Darebin,-37.72,145,Northern Metropolitan
Reservoir,1,h,260000,PI,hockingstuart,11.2,3073,1,1,1,141,Darebin,-37.7,144.99,Northern Metropolitan
Reservoir,3,h,665000,S,Nelson,11.2,3073,3,1,4,503,Darebin,-37.72,145,Northern Metropolitan
Reservoir,3,h,625000,PI,Barry,11.2,3073,3,2,1,267,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,2,u,357500,S,Ray,11.2,3073,2,1,1,129,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,2,u,427500,S,Love,11.2,3073,2,1,1,146,Darebin,-37.72,145,Northern Metropolitan
Reservoir,4,h,851000,S,hockingstuart,11.2,3073,4,2,2,581,Darebin,-37.69,144.99,Northern Metropolitan
Reservoir,3,h,998000,S,Nelson,11.2,3073,3,2,3,479,Darebin,-37.73,145,Northern Metropolitan
Reservoir,4,h,1030000,S,McGrath,11.2,3073,4,2,3,630,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,h,498000,S,Barry,11.2,3073,2,1,3,310,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,2,u,410000,S,Love,11.2,3073,2,1,1,180,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,2,u,450000,S,Nelson,11.2,3073,2,1,1,95,Darebin,-37.73,145,Northern Metropolitan
Reservoir,1,u,341000,PI,Ray,11.2,3073,1,1,1,125,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,2,u,270000,VB,hockingstuart,11.2,3073,2,1,1,0,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,3,h,900000,S,hockingstuart,11.2,3073,3,2,2,634,Darebin,-37.73,145,Northern Metropolitan
Reservoir,3,h,500000,PI,Love,11.2,3073,3,1,1,320,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,4,h,1015000,S,Barry,11.2,3073,4,1,1,518,Darebin,-37.73,145,Northern Metropolitan
Reservoir,3,h,915000,S,Ray,11.2,3073,3,3,2,618,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,h,380000,S,Alexkarbon,11.2,3073,2,1,1,159,Darebin,-37.7,145.02,Northern Metropolitan
Reservoir,2,u,468000,S,Ray,11.2,3073,3,2,2,234,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,3,h,800000,S,Barry,11.2,3073,3,1,2,570,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,u,380000,S,Nelson,11.2,3073,2,1,1,149,Darebin,-37.72,144.99,Northern Metropolitan
Reservoir,3,h,600000,S,Nelson,11.2,3073,3,1,1,370,Darebin,-37.72,145,Northern Metropolitan
Reservoir,3,t,530000,PI,Nelson,11.2,3073,3,2,1,229,Darebin,-37.7,145.01,Northern Metropolitan
Reservoir,3,t,592000,S,Ray,11.2,3073,3,1,1,270,Darebin,-37.7,145.01,Northern Metropolitan
Reservoir,2,h,611000,S,Barry,11.2,3073,2,1,2,379,Darebin,-37.71,145,Northern Metropolitan
Reservoir,2,u,440000,SP,Ray,11.2,3073,2,1,2,132,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,650000,SP,Nelson,11.2,3073,3,1,3,620,Darebin,-37.71,144.99,Northern Metropolitan
Reservoir,2,t,416000,S,Ray,11.2,3073,2,1,1,159,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,3,h,610000,VB,Barry,11.2,3073,3,1,2,492,Darebin,-37.72,144.99,Northern Metropolitan
Reservoir,3,h,890000,S,Barry,11.2,3073,3,2,2,634,Darebin,-37.72,145,Northern Metropolitan
Reservoir,3,u,301000,SP,Barry,11.2,3073,3,1,1,0,Darebin,-37.73,145.01,Northern Metropolitan
Reservoir,3,h,865000,S,Nelson,11.2,3073,2,1,3,560,Darebin,-37.72,144.99,Northern Metropolitan
Reservoir,2,u,436000,S,Barry,11.2,3073,2,1,1,140,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,4,h,650000,PI,Ray,11.2,3073,4,1,2,650,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,2,u,432000,S,Love,11.2,3073,2,1,1,137,Darebin,-37.72,145.01,Northern Metropolitan
Reservoir,3,h,650000,PI,Ray,11.2,3073,3,1,1,700,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,2,h,836000,S,Love,11.2,3073,2,1,3,821,Darebin,-37.71,145,Northern Metropolitan
Reservoir,2,u,401000,S,Darren,11.2,3073,2,1,1,184,Darebin,-37.7,145.03,Northern Metropolitan
Reservoir,2,h,635000,PI,Barry,11.2,3073,2,1,1,608,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,2,u,491000,S,Love,11.2,3073,2,1,1,168,Darebin,-37.72,145,Northern Metropolitan
Reservoir,2,u,420000,S,Harcourts,11.2,3073,2,1,0,207,Darebin,-37.71,145,Northern Metropolitan
Reservoir,3,h,810000,SP,Nelson,11.2,3073,3,1,2,564,Darebin,-37.72,144.99,Northern Metropolitan
Reservoir,3,h,780000,S,Love,11.2,3073,3,1,2,457,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,2,u,520000,S,Love,11.2,3073,2,1,1,135,Darebin,-37.72,145,Northern Metropolitan
Reservoir,3,h,660000,PI,Barry,11.2,3073,3,1,1,754,Darebin,-37.7,145,Northern Metropolitan
Reservoir,2,h,555000,S,Nelson,11.2,3073,2,1,2,229,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,2,t,350000,S,Nelson,11.2,3073,2,1,1,0,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,3,h,540000,PI,Ray,11.2,3073,3,2,2,215,Darebin,-37.73,145.02,Northern Metropolitan
Reservoir,3,t,678000,S,RW,11.2,3073,3,2,1,230,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,812000,S,Ray,11.2,3073,3,1,2,696,Darebin,-37.72,145.01,Northern Metropolitan
Reservoir,3,h,682000,SP,Barry,11.2,3073,3,1,1,750,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,2,t,380000,PI,Barry,11.2,3073,2,1,1,83,Darebin,-37.72,145,Northern Metropolitan
Reservoir,1,u,350000,SP,Harcourts,11.2,3073,1,1,2,96,Darebin,-37.72,145.01,Northern Metropolitan
Reservoir,4,h,750000,PI,Ray,11.2,3073,4,2,4,820,Darebin,-37.69,144.99,Northern Metropolitan
Reservoir,2,t,495000,S,Nelson,11.2,3073,2,1,1,96,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,2,h,644000,S,Barry,11.2,3073,2,1,2,455,Darebin,-37.72,145,Northern Metropolitan
Reservoir,4,h,895500,S,Barry,11.2,3073,4,2,4,864,Darebin,-37.7,144.99,Northern Metropolitan
Reservoir,3,u,500000,S,Ray,11.2,3073,3,1,1,359,Darebin,-37.7,145.02,Northern Metropolitan
Reservoir,3,h,940000,S,Nelson,11.2,3073,3,1,2,756,Darebin,-37.72,144.99,Northern Metropolitan
Reservoir,2,h,755000,S,Nelson,11.2,3073,2,1,2,0,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,2,t,568000,S,Ray,11.2,3073,2,1,1,120,Darebin,-37.72,145.01,Northern Metropolitan
Reservoir,2,u,350000,PI,Barry,11.2,3073,2,1,1,102,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,2,u,452000,S,Nelson,11.2,3073,2,1,1,0,Darebin,-37.7,145.02,Northern Metropolitan
Reservoir,2,u,335000,SP,Love,11.2,3073,2,1,1,0,Darebin,-37.71,145,Northern Metropolitan
Reservoir,3,h,585000,S,Barry,11.2,3073,3,1,3,620,Darebin,-37.73,145.03,Northern Metropolitan
Reservoir,2,u,360000,PI,Barry,11.2,3073,2,1,1,139,Darebin,-37.73,145.03,Northern Metropolitan
Reservoir,2,u,380000,PI,Barry,11.2,3073,2,1,1,220,Darebin,-37.73,145.03,Northern Metropolitan
Reservoir,3,h,546000,S,Barry,11.2,3073,3,1,2,592,Darebin,-37.73,145.04,Northern Metropolitan
Reservoir,3,u,400000,PI,Ray,11.2,3073,3,1,1,172,Darebin,-37.71,145.03,Northern Metropolitan
Reservoir,4,h,1700000,S,Barry,11.2,3073,4,2,4,601,Darebin,-37.72,145.01,Northern Metropolitan
Reservoir,3,h,592500,S,Ray,11.2,3073,3,2,1,215,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,830000,S,Ray,11.2,3073,1,1,1,509,Darebin,-37.73,145,Northern Metropolitan
Reservoir,2,u,360000,S,Stockdale,11.2,3073,2,1,1,132,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,3,h,655000,PI,Love,11.2,3073,2,1,1,644,Darebin,-37.71,145.01,Northern Metropolitan
Reservoir,3,h,410000,S,hockingstuart,11.2,3073,3,1,1,250,Darebin,-37.7,145.02,Northern Metropolitan
Reservoir,2,h,836000,SP,Ray,11.2,3073,2,1,1,931,Darebin,-37.7,145.02,Northern Metropolitan
Reservoir,2,h,635000,SP,Ray,11.2,3073,2,2,2,654,Darebin,-37.71,145.02,Northern Metropolitan
Reservoir,4,h,811000,S,McGrath,11.2,3073,4,2,3,525,Darebin,-37.7,145.03,Northern Metropolitan
Reservoir,2,h,650000,PI,Barry,11.2,3073,2,1,1,750,Darebin,-37.71,144.99,Northern Metropolitan
Reservoir,3,h,765000,S,Nelson,11.2,3073,3,1,2,551,Darebin,-37.72,145.02,Northern Metropolitan
Reservoir,2,u,440000,SP,Ray,11.2,3073,2,1,2,132,Darebin,-37.71,145.02,Northern Metropolitan
