Suburb,Type,Price,Method,SellerG,Distance,Postcode,Bedroom,Bathroom,Car,Latitude,Longitude,Regionname
Oak Park,h,855333,S,Eview,11.5,3046,4,1,2,-37.9379,145.05456,Northern Metropolitan
Ashwood,h,855000,S,Noel,12.2,3147,3,2,1,-37.8446,145.0735,Southern Metropolitan
Bentleigh,h,855000,S,Buxton,13,3204,2,1,1,-37.9407,145.0104,Southern Metropolitan
Bentleigh,h,855000,SP,Marshall,13,3204,2,1,1,-37.908,145.0502,Southern Metropolitan
Bentleigh,u,855000,S,hockingstuart,13,3204,2,2,3,-37.86582,145.14824,Southern Metropolitan
Brunswick,h,855000,S,Nelson,5.2,3056,3,1,1,-37.8489,145.0711,Northern Metropolitan
Carnegie,t,855000,S,Gary,11.4,3163,2,1,1,-37.79068,144.97824,Southern Metropolitan
Collingwood,u,855000,S,Nelson,1.6,3066,2,1,1,-37.7532,144.97114,Northern Metropolitan
Collingwood,h,855000,S,Jellis,1.6,3066,2,1,0,-37.7744,145.0077,Northern Metropolitan
Doncaster,t,855000,S,Barry,13.9,3108,4,2,2,-37.7867,145.0797,Eastern Metropolitan
Elwood,u,855000,S,hockingstuart,7.7,3184,2,1,1,-37.8666,145.0676,Southern Metropolitan
Essendon,h,855000,S,Nelson,8,3040,3,1,2,-37.76884,144.91708,Western Metropolitan
Flemington,h,855000,SP,Nelson,4.4,3031,2,1,0,-37.7939,145.1392,Northern Metropolitan
Hughesdale,u,855000,S,Ray,13,3166,3,1,2,-37.775,144.932,Southern Metropolitan
Ivanhoe,t,855000,S,Woodards,7.9,3079,3,2,2,-37.6882,144.92541,Eastern Metropolitan
Moonee Ponds,h,855000,S,Brad,6.9,3039,3,1,1,-37.95882,145.02138,Western Metropolitan
Pascoe Vale,h,855000,S,Brad,9.9,3044,2,1,2,-37.7893,145.092,Northern Metropolitan
Preston,h,855000,VB,Ray,8.8,3072,3,1,2,-37.91928,145.03381,Northern Metropolitan
Richmond,t,855000,S,Jellis,2.6,3121,2,1,1,-37.7688,144.9054,Northern Metropolitan
Spotswood,h,855000,S,RT,7.7,3015,3,1,1,-37.7632,144.9572,Western Metropolitan
Bellfield,h,855000,S,Barry,9.5,3081,2,1,0,-37.7573,144.97,Eastern Metropolitan
Oakleigh,h,855000,PI,Woodards,14,3166,3,2,1,-37.8543,145.25253,Southern Metropolitan
South Kingsville,t,855000,SP,Greg,9.1,3015,3,2,2,-37.8886,145.052,Western Metropolitan
Camberwell,h,855000,S,Woodards,7.8,3124,2,1,2,-37.78481,144.8623,Southern Metropolitan
Cremorne,h,855000,S,Biggin,2.5,3121,2,1,0,-37.8078,145.1031,Northern Metropolitan
Heidelberg West,h,855000,S,Barry,9.4,3081,3,1,2,-37.69568,145.15787,Eastern Metropolitan
Williamstown,h,855000,S,Williams,8,3016,2,1,1,-37.7443,145.0015,Western Metropolitan
Kensington,t,855000,S,Nelson,3.4,3031,3,2,1,-37.84633,145.26267,Northern Metropolitan
Brighton,u,855000,PI,Buxton,10.5,3186,2,1,1,-37.7089,144.8927,Southern Metropolitan
Footscray,u,855000,S,Jas,5.1,3011,3,2,2,-37.80574,145.18832,Western Metropolitan
Abbotsford,h,855000,S,Nelson,3,3067,3,2,1,-37.75024,145.04798,Northern Metropolitan
Eltham,h,855000,S,Morrison,18,3095,6,3,3,-37.7183,145.0164,Eastern Metropolitan
Eltham,h,855000,S,Barry,18,3095,3,1,1,-37.7904,144.7999,Eastern Metropolitan
Rosanna,h,855000,S,Miles,8.9,3084,2,1,1,-37.72589,144.77991,Eastern Metropolitan
Ascot Vale,t,855000,S,Alexkarbon,4.3,3032,3,1,2,-37.7141,144.9677,Western Metropolitan
Wantirna South,h,855000,S,Ray,14.7,3152,3,1,2,-37.7962,144.8064,Eastern Metropolitan
South Melbourne,h,855000,S,Greg,1.9,3205,1,1,0,-37.75443,145.00919,Southern Metropolitan
West Footscray,h,855000,S,Biggin,6.4,3012,2,1,1,-37.8415,144.991,Western Metropolitan
Reservoir,h,855000,PI,hockingstuart,12,3073,3,1,2,-37.8968,145.0609,Northern Metropolitan
Windsor,u,854000,SP,Woodards,5.1,3181,2,1,1,-37.68223,145.07818,Southern Metropolitan
Dingley Village,h,854000,S,Ray,22.2,3172,4,2,2,-37.7369,145.0376,South-Eastern Metropolitan
Footscray,h,853000,S,Village,6.4,3011,3,1,1,-37.77859,145.15755,Western Metropolitan
Altona,h,853000,S,Barlow,11,3018,3,1,1,-37.76812,144.97414,Western Metropolitan
Taylors Lakes,h,853000,S,Barry,15.5,3038,4,3,2,-37.8971,145.0597,Western Metropolitan
Glenroy,h,852500,S,Barry,13,3046,2,1,2,-37.78103,144.998,Northern Metropolitan
Kensington,h,852000,S,Nelson,4.2,3031,3,1,1,-37.92284,145.06423,Northern Metropolitan
Rosanna,h,852000,S,Nelson,11.4,3084,3,1,1,-37.8067,144.8934,Eastern Metropolitan
Armadale,u,852000,S,Woodards,6.3,3143,2,1,1,-37.7088,144.926,Southern Metropolitan
Reservoir,h,852000,S,Love,11.2,3073,2,1,2,-37.73519,144.92374,Northern Metropolitan
Yallambie,h,852000,S,Barry,12.7,3085,3,2,2,-37.65256,145.04093,Northern Metropolitan
Reservoir,h,852000,S,Stockdale,12,3073,4,3,2,-37.8062,144.8665,Northern Metropolitan
Reservoir,h,851500,S,Nelson,11.2,3073,3,1,1,-37.7948,144.9875,Northern Metropolitan
Avondale Heights,t,851000,S,Nelson,10.5,3034,3,3,1,-37.7869,144.9863,Western Metropolitan
Bentleigh,t,851000,S,hockingstuart,13,3204,2,1,1,-37.90217,144.99337,Southern Metropolitan
Bulleen,u,851000,S,Jellis,11.8,3105,3,1,2,-37.7713,144.9643,Eastern Metropolitan
Reservoir,h,851000,S,hockingstuart,11.2,3073,4,2,2,-37.79977,144.88887,Northern Metropolitan
Reservoir,h,851000,S,Barry,11.2,3073,3,1,1,-37.83229,145.43003,Northern Metropolitan
South Yarra,u,851000,S,Biggin,3.3,3141,2,1,1,-37.7353,144.8907,Southern Metropolitan
Glen Iris,u,851000,S,Marshall,7.3,3146,2,1,1,-37.87896,144.75473,Southern Metropolitan
Oakleigh South,h,850500,S,Buxton,14.7,3167,3,1,2,-37.8279,144.874,South-Eastern Metropolitan
Forest Hill,t,850500,S,Noel,15.4,3131,3,2,2,-37.80554,144.99612,Eastern Metropolitan
Fitzroy North,u,850250,S,Woodards,3.6,3068,3,2,1,-37.7896,144.8018,Northern Metropolitan
Abbotsford,h,850000,PI,Biggin,2.5,3067,3,2,1,-37.84908,144.95753,Northern Metropolitan
Avondale Heights,h,850000,S,Moonee,10.5,3034,3,1,1,-37.8704,145.0503,Western Metropolitan
Avondale Heights,h,850000,S,Moonee,10.5,3034,3,1,2,-37.8952,145.0928,Western Metropolitan
Avondale Heights,h,850000,SP,Moonee,10.5,3034,5,2,4,-37.7714,145.05963,Western Metropolitan
Avondale Heights,h,850000,SP,Moonee,10.5,3034,3,2,8,-37.8036,145.0545,Western Metropolitan
Braybrook,h,850000,SA,Sweeney,10.8,3019,4,2,2,-37.8459,145.0644,Western Metropolitan
Brighton,u,850000,PI,Buxton,11.2,3186,2,1,1,-37.82359,145.0693,Southern Metropolitan
Coburg,h,850000,SP,Brad,7.8,3058,2,1,1,-37.7895,145.0985,Northern Metropolitan
Elsternwick,t,850000,PI,Scott,8.5,3185,3,2,2,-37.84445,144.87966,Southern Metropolitan
Essendon,h,850000,PI,Hodges,8,3040,3,2,1,-37.72565,144.94954,Western Metropolitan
Fitzroy,u,850000,VB,Nelson,1.6,3065,3,2,1,-37.8649,144.89524,Northern Metropolitan
Flemington,h,850000,VB,Jellis,4.4,3031,4,2,0,-37.81788,145.11454,Northern Metropolitan
Footscray,h,850000,SP,Village,6.4,3011,3,1,0,-37.8689,145.0882,Western Metropolitan
Glenroy,h,850000,PI,Barry,13,3046,5,3,1,-37.8738,145.1095,Northern Metropolitan
Heidelberg Heights,h,850000,S,Barry,10.5,3081,3,1,1,-37.878,145.0666,Eastern Metropolitan
Kensington,h,850000,SP,Nelson,4.2,3031,2,1,1,-37.8551,145.0058,Northern Metropolitan
Moonee Ponds,h,850000,S,Nelson,6.9,3039,3,2,1,-37.81183,144.88569,Western Metropolitan
Niddrie,h,850000,S,Barry,11.2,3042,4,3,2,-37.90823,145.10851,Western Metropolitan
Preston,h,850000,S,Barry,8.8,3072,2,1,1,-37.7732,144.9957,Northern Metropolitan
Preston,h,850000,S,Harcourts,8.8,3072,2,1,1,-37.9183,145.071,Northern Metropolitan
Preston,h,850000,S,Barry,8.8,3072,3,2,1,-37.9272,145.0644,Northern Metropolitan
South Yarra,u,850000,PI,Kay,3.3,3141,2,2,2,-37.74356,144.99464,Southern Metropolitan
Spotswood,h,850000,S,Jas,7.7,3015,2,1,2,-37.7689,145.0895,Western Metropolitan
Spotswood,h,850000,VB,RT,7.7,3015,4,2,0,-37.8838,145.102,Western Metropolitan
Strathmore,h,850000,VB,Considine,9.7,3041,3,3,3,-37.8259,145.1282,Western Metropolitan
Sunshine,h,850000,S,Douglas,12.6,3020,3,1,2,-37.8832,145.0779,Western Metropolitan
Williamstown,h,850000,SP,Greg,8,3016,2,1,1,-37.7424,144.9576,Western Metropolitan
Yarraville,h,850000,S,Jas,7,3013,3,1,1,-37.8614,144.81931,Western Metropolitan
Yarraville,h,850000,S,Chisholm,7,3013,2,1,1,-37.7442,145.0528,Western Metropolitan
Fawkner,h,850000,SP,Leased,12.4,3060,3,1,2,-37.68969,145.12366,Northern Metropolitan
Heidelberg,h,850000,VB,Fletchers,10.6,3084,3,2,2,-37.7509,145.0423,Eastern Metropolitan
West Footscray,h,850000,S,Sweeney,8.2,3012,3,1,1,-37.7629,145.112,Western Metropolitan
West Footscray,h,850000,S,Sweeney,8.2,3012,4,2,2,-37.7343,145.0837,Western Metropolitan
West Footscray,h,850000,SA,Ray,8.2,3012,4,1,3,-37.7814,144.847,Western Metropolitan
West Footscray,h,850000,S,Sweeney,8.2,3012,2,1,2,-37.71733,145.09622,Western Metropolitan
Avondale Heights,h,850000,SP,Moonee,10.5,3034,4,1,2,-37.9316,145.0806,Western Metropolitan
Bentleigh East,t,850000,S,hockingstuart,13.9,3165,3,2,2,-37.7697,144.878,Southern Metropolitan
Niddrie,h,850000,PI,Barry,11.2,3042,3,2,2,-37.7535,144.8868,Western Metropolitan
South Yarra,u,850000,S,hockingstuart,3.3,3141,2,2,2,-37.7351,145.0066,Southern Metropolitan
Elsternwick,t,850000,VB,Beller,8.5,3185,3,2,2,-37.75904,144.93388,Southern Metropolitan
Kensington,h,850000,VB,Nelson,3.4,3031,2,1,0,-37.7231,144.8602,Northern Metropolitan
Seddon,h,850000,VB,Village,5.1,3011,2,1,1,-37.7702,145.0493,Western Metropolitan
Airport West,u,850000,S,Barry,10.4,3042,3,2,1,-37.67348,145.06982,Western Metropolitan
Canterbury,u,850000,PI,Fletchers,8.4,3126,2,1,1,-37.7866,144.8458,Southern Metropolitan
Cheltenham,u,850000,S,C21,17.9,3192,2,1,2,-37.7549,145.1185,Southern Metropolitan
Coburg North,h,850000,PI,Nelson,6.7,3058,4,2,2,-37.59908,144.93954,Northern Metropolitan
Heathmont,h,850000,S,Fletchers,21.3,3135,3,1,2,-37.7424,144.9571,Eastern Metropolitan
Preston,h,850000,SP,McGrath,8.4,3072,3,1,2,-37.7794,144.8347,Northern Metropolitan
Bentleigh East,t,850000,PI,Buxton,13.8,3165,3,2,1,-37.9195,145.0067,Southern Metropolitan
Doncaster East,u,850000,S,Philip,14.3,3109,3,2,1,-37.73881,144.73543,Eastern Metropolitan
Parkville,t,850000,S,Nelson,1.8,3052,3,1,1,-37.8594,144.817,Northern Metropolitan
Reservoir,h,850000,S,Love,12,3073,2,1,2,-37.95788,145.21389,Northern Metropolitan
North Melbourne,u,850000,VB,W.B.,1.8,3051,2,3,1,-37.8414,145.0043,Northern Metropolitan
Essendon,h,850000,PI,Purplebricks,7.5,3040,3,2,2,-37.74845,144.8144,Western Metropolitan
Mount Waverley,h,850000,VB,Jellis,14.2,3149,3,1,2,-37.8882,145.0666,Eastern Metropolitan
Sandringham,h,850000,PI,McGrath,15.2,3191,4,3,2,-37.8118,144.9526,Southern Metropolitan
Frankston South,h,850000,VB,hockingstuart,38,3199,3,1,1,-37.7368,145.05048,South-Eastern Metropolitan
Keilor East,h,850000,S,Barry,11.7,3033,3,1,1,-37.77518,144.89254,Western Metropolitan
Ferntree Gully,h,850000,S,Noel,24.8,3156,4,2,1,-37.80526,145.24628,Eastern Metropolitan
Watsonia North,h,850000,S,Darren,14.5,3087,3,1,2,-37.82073,144.8447,Northern Metropolitan
West Footscray,h,850000,S,Jas,6.4,3012,3,1,2,-37.78495,145.3919,Western Metropolitan
Eltham North,h,850000,PI,Buckingham,18,3095,4,2,2,-37.7634,144.9616,Eastern Metropolitan
Eltham North,h,850000,S,Barry,18,3095,5,2,1,-37.8571,144.9979,Eastern Metropolitan
Ringwood North,h,850000,VB,McGrath,19.9,3134,5,3,2,-37.7968,144.8735,Eastern Metropolitan
Wantirna,h,850000,VB,Purplebricks,14.7,3152,4,2,3,-37.7699,145.0581,Eastern Metropolitan
Springvale South,h,850000,SP,Biggin,22.2,3172,4,2,2,-37.8392,145.008,South-Eastern Metropolitan
Clayton South,h,850000,S,C21,17.5,3169,3,1,2,-37.8228,144.9661,South-Eastern Metropolitan
Mont Albert,u,850000,SP,hockingstuart,10.2,3127,2,1,1,-37.99608,145.23587,Eastern Metropolitan
Pascoe Vale,h,850000,S,Jellis,8.5,3044,3,1,3,-37.7685,144.9724,Northern Metropolitan
Carnegie,t,850000,S,Woodards,10.1,3163,2,2,1,-37.77813,144.87287,Southern Metropolitan
Clayton South,h,850000,S,C21,17.5,3169,3,1,4,-37.8116,144.9603,South-Eastern Metropolitan
Mulgrave,h,850000,PI,Barry,18.8,3170,3,1,2,-37.7145,144.9962,South-Eastern Metropolitan
Pascoe Vale,h,850000,VB,Nelson,8.5,3044,3,1,1,-37.69159,144.5864,Northern Metropolitan
Airport West,h,850000,S,Brad,10.4,3042,3,1,2,-37.7251,144.8621,Western Metropolitan
Glenroy,h,850000,S,Stockdale,11.2,3046,3,1,1,-37.9032,145.0555,Northern Metropolitan
Rosanna,h,850000,S,Philip,8.9,3084,3,1,2,-37.8486,144.9872,Eastern Metropolitan
Bundoora,h,850000,SP,Ray,12.1,3083,4,2,3,-37.8437,144.9904,Northern Metropolitan
Moonee Ponds,h,849000,S,Brad,6.9,3039,2,1,1,-37.9124,145.0132,Western Metropolitan
Avondale Heights,h,848000,S,Nelson,10.5,3034,3,1,2,-37.8096,145.0735,Western Metropolitan
Altona North,t,847500,S,RT,11.1,3025,4,3,1,-37.8476,145.0554,Western Metropolitan
Keilor East,h,847000,S,Brad,12.8,3033,4,3,2,-37.7853,144.9235,Western Metropolitan
Maribyrnong,h,847000,S,Nelson,8.7,3032,3,2,2,-37.73058,144.9353,Western Metropolitan
Seddon,h,847000,S,Jas,6.6,3011,3,1,1,-37.8921,145.0106,Western Metropolitan
Glenroy,h,847000,SP,Barry,11.2,3046,3,1,2,-37.71097,144.97324,Northern Metropolitan
Fairfield,t,846000,SP,Love,5.8,3078,3,1,1,-37.767,145.119,Northern Metropolitan
Fitzroy North,h,846000,S,Harrington,3.5,3068,2,1,0,-37.7462,144.8873,Northern Metropolitan
Heidelberg West,h,846000,S,Ray,8.8,3081,3,2,2,-37.8804,145.0501,Eastern Metropolitan
Brunswick,h,845500,S,Nelson,5.2,3056,2,1,1,-37.82703,145.12938,Northern Metropolitan
Altona,h,845000,S,hockingstuart,13.8,3018,4,1,2,-37.8496,145.0869,Western Metropolitan
Avondale Heights,h,845000,S,Nelson,10.5,3034,3,1,3,-37.77671,145.04005,Western Metropolitan
Bentleigh East,h,845000,S,Ray,13.9,3165,3,2,2,-37.77,144.9189,Southern Metropolitan
Chadstone,t,845000,S,Buxton,13.6,3148,3,2,1,-37.9602,145.02026,Southern Metropolitan
Coburg,h,845000,S,Brad,7.8,3058,3,1,1,-37.801,144.9656,Northern Metropolitan
Flemington,h,845000,S,Nelson,4.4,3031,2,1,1,-37.84506,145.05246,Northern Metropolitan
Glen Iris,h,845000,S,Noel,9.2,3146,2,0,0,-37.90008,145.06187,Southern Metropolitan
Ivanhoe,u,845000,S,Miles,7.9,3079,2,2,2,-37.9291,145.0472,Eastern Metropolitan
Keilor East,h,845000,S,Brad,12.8,3033,3,1,1,-37.9036,145.0521,Western Metropolitan
Kensington,t,845000,S,Nelson,4.2,3031,3,2,1,-37.75485,144.9119,Northern Metropolitan
Port Melbourne,u,845000,SP,RT,3.8,3207,2,2,2,-37.84158,145.19762,Southern Metropolitan
Yarraville,h,845000,S,Jas,7,3013,3,1,2,-37.7759,144.976,Western Metropolitan
West Footscray,h,845000,S,Jas,8.2,3012,3,1,4,-37.853,145.0264,Western Metropolitan
South Kingsville,h,845000,SP,hockingstuart,9.1,3015,3,2,2,-37.71917,144.87819,Western Metropolitan
Bentleigh,u,845000,S,Woodards,13,3204,3,1,2,-37.97291,145.15334,Southern Metropolitan
Reservoir,h,845000,S,RW,11.2,3073,5,2,2,-37.65217,145.04863,Northern Metropolitan
West Footscray,h,845000,PI,Jas,6.4,3012,3,1,2,-37.81018,145.35396,Western Metropolitan
Airport West,h,845000,S,Barry,10.4,3042,3,1,2,-37.7479,144.8763,Western Metropolitan
Burwood,t,845000,PI,hockingstuart,10.4,3125,4,3,2,-37.7152,144.9074,Southern Metropolitan
Carrum,h,845000,PI,Buxton,31.2,3197,4,2,2,-37.7368,145.0524,South-Eastern Metropolitan
Brighton,u,845000,SP,Buxton,10.5,3186,2,1,1,-37.88688,144.67244,Southern Metropolitan
Niddrie,h,845000,SP,Brad,10.4,3042,3,1,1,-37.75209,144.92255,Western Metropolitan
Northcote,h,844000,S,Barry,5.5,3070,2,1,1,-37.94,145.0449,Northern Metropolitan
Preston,h,843000,SP,Ray,8.8,3072,3,1,1,-37.9272,145.0705,Northern Metropolitan
Keilor Park,h,843000,S,Barry,14.5,3042,4,2,1,-37.79683,144.99586,Western Metropolitan
Keilor East,h,843000,S,Nelson,12.8,3033,3,2,4,-37.7393,144.8648,Western Metropolitan
Moonee Ponds,t,842500,S,Jellis,6.9,3039,3,2,1,-37.7949,145.1014,Western Metropolitan
Preston,h,842000,S,Barry,8.8,3072,3,1,1,-37.8159,145.0033,Northern Metropolitan
Richmond,t,842000,S,Jellis,2.6,3121,2,2,1,-37.817,145.0058,Northern Metropolitan
Eltham,h,842000,S,Morrison,18,3095,3,1,1,-37.87217,144.68746,Eastern Metropolitan
Greensborough,h,842000,S,Parkes,16.1,3088,3,2,2,-37.7763,144.947,Northern Metropolitan
Coburg,h,841000,S,Re,7.8,3058,3,1,3,-37.91722,145.04836,Northern Metropolitan
Footscray,t,841000,S,Jellis,6.4,3011,4,2,2,-37.8543,145.003,Western Metropolitan
North Melbourne,t,841000,S,Jellis,2.3,3051,2,1,1,-37.9405,145.0346,Northern Metropolitan
Prahran,u,841000,S,hockingstuart,4.5,3181,2,2,1,-37.8642,145.1109,Southern Metropolitan
Sunshine,h,841000,S,Douglas,12.6,3020,3,1,2,-37.7325,144.88272,Western Metropolitan
Coburg North,h,841000,S,Peter,6.7,3058,3,1,3,-37.8665,144.9833,Northern Metropolitan
Kensington,t,841000,S,Edward,3.4,3031,2,1,1,-37.7723,144.9094,Northern Metropolitan
Greenvale,h,840500,S,YPA,20.4,3059,4,2,2,-37.98997,145.2254,Northern Metropolitan
Kensington,h,840500,S,Rendina,3.4,3031,2,1,0,-37.7104,144.9733,Northern Metropolitan
Croydon,h,840500,S,Barry,23,3136,3,1,2,-37.82541,145.02591,Eastern Metropolitan
Airport West,t,840000,PI,Nelson,13.5,3042,3,2,1,-37.8133,144.9865,Western Metropolitan
Altona,h,840000,SP,Greg,13.8,3018,3,2,2,-37.8693,145.0423,Western Metropolitan
Bentleigh East,h,840000,S,Buxton,13.9,3165,3,2,2,-37.9186,145.0175,Southern Metropolitan
Bentleigh East,t,840000,S,Buxton,13.9,3165,3,2,2,-37.874,145.0714,Southern Metropolitan
Brunswick,h,840000,S,Jellis,5.2,3056,2,1,1,-37.8805,144.9933,Northern Metropolitan
Brunswick,h,840000,VB,Brad,5.2,3056,2,1,0,-37.76631,145.01699,Northern Metropolitan
Essendon,u,840000,S,Nelson,8,3040,3,2,1,-37.9187,145.0071,Western Metropolitan
Essendon,u,840000,S,Nelson,8,3040,3,2,2,-37.8352,145.1023,Western Metropolitan
Footscray,h,840000,S,Sweeney,6.4,3011,3,1,0,-37.8006,144.9814,Western Metropolitan
Hadfield,h,840000,S,Barry,12.1,3046,3,1,2,-37.9427,145.0084,Northern Metropolitan
Hawthorn,u,840000,VB,hockingstuart,4.6,3122,3,2,2,-37.8646,144.98,Southern Metropolitan
Maidstone,h,840000,S,Nelson,9.2,3012,3,1,1,-37.7741,145.0073,Western Metropolitan
Moonee Ponds,h,840000,VB,Nelson,6.9,3039,3,1,0,-37.7657,145.0957,Western Metropolitan
Niddrie,h,840000,S,Brad,11.2,3042,3,1,2,-37.8105,144.8803,Western Metropolitan
Niddrie,t,840000,S,Barry,11.2,3042,3,2,2,-37.75807,145.13478,Western Metropolitan
Oak Park,h,840000,SP,Nelson,11.5,3046,4,1,2,-37.9281,145.0669,Northern Metropolitan
Preston,h,840000,S,Barry,8.8,3072,3,1,2,-37.91524,145.07686,Northern Metropolitan
Preston,h,840000,PI,hockingstuart,8.8,3072,4,1,2,-37.8175,144.8929,Northern Metropolitan
Reservoir,h,840000,SP,Nelson,11.2,3073,2,1,1,-37.81141,144.95879,Northern Metropolitan
South Yarra,u,840000,PI,Jellis,3.3,3141,2,2,1,-37.8844,144.9855,Southern Metropolitan
South Yarra,u,840000,S,Beller,3.3,3141,2,2,1,-37.9197,145.057,Southern Metropolitan
Spotswood,t,840000,S,Jas,7.7,3015,3,3,2,-37.7337,144.9548,Western Metropolitan
Yallambie,h,840000,S,Barry,15,3085,4,2,2,-37.84139,145.00678,Northern Metropolitan
Yarraville,h,840000,S,Village,7,3013,4,1,1,-37.7664,145.0884,Western Metropolitan
Aberfeldie,h,840000,VB,Brad,9.1,3040,2,1,1,-37.7358,145.0546,Western Metropolitan
Carlton,h,840000,SP,Jellis,1.8,3053,2,1,0,-37.8438,145.066,Northern Metropolitan
Hawthorn East,u,840000,S,Jellis,7.5,3123,2,1,1,-37.74,144.9821,Southern Metropolitan
West Footscray,h,840000,S,Brad,8.2,3012,3,1,1,-38.10052,145.13397,Western Metropolitan
Albion,h,840000,S,Barry,13.9,3020,3,1,0,-37.9026,145.0364,Western Metropolitan
Hampton,h,840000,S,hockingstuart,13.7,3188,2,1,2,-37.70861,145.05691,Southern Metropolitan
Sunshine,h,840000,PI,FN,12.6,3020,3,1,1,-38.01908,145.09702,Western Metropolitan
Altona,h,840000,SP,hockingstuart,13.8,3018,3,1,2,-37.7261,144.8785,Western Metropolitan
Toorak,u,840000,S,hockingstuart,4.6,3142,3,1,1,-37.7987,144.8807,Southern Metropolitan
Briar Hill,h,840000,S,Barry,16.1,3088,3,1,2,-37.8868,145,Eastern Metropolitan
Doncaster,t,840000,SP,Philip,12.4,3108,3,2,2,-37.8128,145.0133,Eastern Metropolitan
Reservoir,h,840000,SP,RW,12,3073,3,1,4,-37.88486,145.10203,Northern Metropolitan
Chelsea,h,840000,S,Ray,27,3196,3,2,2,-37.7381,145.073,South-Eastern Metropolitan
Eltham,h,840000,SP,Barry,18,3095,4,3,2,-37.74083,144.85545,Eastern Metropolitan
Notting Hill,u,840000,S,Barry,16.7,3168,3,1,1,-37.7912,144.7979,Southern Metropolitan
Oak Park,h,840000,SP,Nelson,11.2,3046,3,1,1,-37.71477,144.98235,Northern Metropolitan
Preston,h,840000,PI,McGrath,8.4,3072,4,1,1,-37.79334,145.10025,Northern Metropolitan
Dingley Village,h,840000,S,Buxton,22.2,3172,3,2,2,-37.7062,144.9261,South-Eastern Metropolitan
Keilor East,h,840000,VB,Whiting,11.7,3033,3,1,2,-37.7781,144.8451,Western Metropolitan
Kensington,h,840000,S,Bullen,3.4,3031,3,1,0,-37.7393,145.0806,Northern Metropolitan
Aspendale Gardens,h,840000,VB,Barry,21.5,3195,4,2,2,-37.65105,145.04613,South-Eastern Metropolitan
Hawthorn,u,840000,S,Woodards,5.3,3122,2,1,1,-37.8563,144.8782,Southern Metropolitan
Oakleigh South,h,840000,PI,Woodards,15.5,3167,3,1,4,-37.7598,144.9655,South-Eastern Metropolitan
Pascoe Vale,h,840000,PI,Brad,8.5,3044,3,1,1,-37.88639,144.6555,Northern Metropolitan
Mentone,t,840000,S,Obrien,20,3194,3,2,2,-37.77091,144.86571,South-Eastern Metropolitan
Braybrook,h,840000,S,Douglas,8.6,3019,3,1,2,-37.58883,144.70202,Western Metropolitan
Keilor,h,840000,S,Barry,14.5,3036,3,2,2,-37.687,144.9084,Western Metropolitan
Mulgrave,h,840000,S,Ray,18.8,3170,3,1,2,-37.8894,145.0508,South-Eastern Metropolitan
West Footscray,h,840000,PI,Hodges,6.4,3012,3,1,3,-37.714,144.939,Western Metropolitan
Glen Iris,u,839000,S,Marshall,7.3,3146,2,1,1,-37.72483,144.8143,Southern Metropolitan
Coburg,h,838000,S,Jellis,7.8,3058,4,1,1,-37.78026,144.97554,Northern Metropolitan
Templestowe Lower,h,838000,S,Barry,13.8,3107,3,2,1,-37.7406,145.0483,Eastern Metropolitan
Toorak,u,838000,S,hockingstuart,4.6,3142,2,1,1,-37.9089,145.0246,Southern Metropolitan
Watsonia,h,838000,S,Barry,14.9,3087,3,1,2,-37.7903,144.9859,Northern Metropolitan
Maidstone,t,838000,S,Sweeney,9.2,3012,4,2,2,-37.83849,144.99948,Western Metropolitan
Preston,h,837000,S,Nelson,8.8,3072,2,1,3,-37.74244,145.02006,Northern Metropolitan
West Footscray,h,837000,S,Sweeney,8.2,3012,4,2,3,-37.8136,144.9927,Western Metropolitan
Hampton,t,837000,SP,Buxton,13.7,3188,2,2,1,-37.71636,145.09792,Southern Metropolitan
Edithvale,h,837000,S,hockingstuart,27,3196,3,1,1,-37.40853,144.97749,South-Eastern Metropolitan
Box Hill,h,836000,S,Jellis,13.1,3128,3,1,2,-37.8508,144.9589,Eastern Metropolitan
Moorabbin,h,836000,S,Woodards,14.6,3189,3,1,4,-37.9066,145.088,Southern Metropolitan
Reservoir,h,836000,S,Love,11.2,3073,2,1,3,-37.79853,144.99256,Northern Metropolitan
Reservoir,h,836000,SP,Ray,11.2,3073,2,1,1,-37.7839,144.9273,Northern Metropolitan
Bonbeach,h,836000,S,Ray,27,3196,3,2,2,-37.7956,144.935,South-Eastern Metropolitan
Chelsea Heights,h,835500,S,Ray,27,3196,5,5,4,-37.7216,145.0099,South-Eastern Metropolitan
Bentleigh East,u,835000,S,Woodards,13.9,3165,2,2,1,-37.90422,145.02827,Southern Metropolitan
Bentleigh East,h,835000,S,Woodards,13.9,3165,3,1,1,-37.8323,145.0904,Southern Metropolitan
Brighton,u,835000,PI,Marshall,11.2,3186,3,2,1,-37.79793,145.03834,Southern Metropolitan
Brunswick,h,835000,PI,Jellis,5.2,3056,3,1,0,-37.7772,145.1157,Northern Metropolitan
Coburg,h,835000,SA,Peter,7.8,3058,3,1,2,-37.84007,144.94129,Northern Metropolitan
Coburg,h,835000,S,hockingstuart,7.8,3058,3,1,1,-37.8484,144.963,Northern Metropolitan
Footscray,h,835000,SP,Jas,6.4,3011,2,1,1,-37.811,144.8844,Western Metropolitan
Keilor East,h,835000,S,Nelson,12.8,3033,4,2,3,-37.76091,145.04437,Western Metropolitan
Malvern East,u,835000,S,Jellis,11.2,3145,2,1,1,-37.74,144.8941,Southern Metropolitan
